Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
1pm PLC,OPM,Stock,Financial Services,Credit Services,LSE,No,Yes,https://uk.investing.com/equities/1pm-plc-income-statement,https://uk.investing.com/equities/1pm-plc-balance-sheet,https://uk.investing.com/equities/1pm-plc-cash-flow,https://uk.investing.com/equities/1pm-plc-dividends,https://uk.investing.com/equities/1pm-plc-ratios,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=is&SecurityToken=0P00007YLT%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007YLT&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=bs&SecurityToken=0P00007YLT%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007YLT&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=cf&SecurityToken=0P00007YLT%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007YLT&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=div&SecurityToken=0P00007YLT%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007YLT&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=kr&SecurityToken=0P00007YLT%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007YLT&ClientFund=0&CurrencyId=BAS
1Spatial PLC,SPA,Stock,Technology,Software - Application,LSE,No,Yes,https://uk.investing.com/equities/1spatial-plc-income-statement,https://uk.investing.com/equities/1spatial-plc-balance-sheet,https://uk.investing.com/equities/1spatial-plc-cash-flow,https://uk.investing.com/equities/1spatial-plc-dividends,https://uk.investing.com/equities/1spatial-plc-ratios,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=is&SecurityToken=0P00007P3V%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007P3V&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=bs&SecurityToken=0P00007P3V%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007P3V&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=cf&SecurityToken=0P00007P3V%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007P3V&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=div&SecurityToken=0P00007P3V%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007P3V&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=kr&SecurityToken=0P00007P3V%5D3%5D0%5DE0WWE%24%24ALL&Id=0P00007P3V&ClientFund=0&CurrencyId=BAS
4d pharma PLC,DDDD,Stock,Healthcare,Biotechnology,LSE,No,Yes,https://uk.investing.com/equities/4d-pharma-plc-income-statement,https://uk.investing.com/equities/4d-pharma-plc-balance-sheet,https://uk.investing.com/equities/4d-pharma-plc-cash-flow,https://uk.investing.com/equities/4d-pharma-plc-dividends,https://uk.investing.com/equities/4d-pharma-plc-ratios,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=is&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=bs&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=cf&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=div&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=kr&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS
4imprint Group PLC,FOUR,Stock,Communication Services,Advertising Agencies,LSE,Yes,Yes,https://uk.investing.com/equities/4imprint-group-plc-income-statement,https://uk.investing.com/equities/4imprint-group-plc-balance-sheet,https://uk.investing.com/equities/4imprint-group-plc-cash-flow,https://uk.investing.com/equities/4imprint-group-plc-dividends,https://uk.investing.com/equities/4imprint-group-plc-ratios,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=is&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=bs&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=cf&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=div&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS,https://tools.morningstar.co.uk/uk/stockreport/default.aspx?tab=10&vw=kr&SecurityToken=0P000123OV%5D3%5D0%5DE0WWE%24%24ALL&Id=0P000123OV&ClientFund=0&CurrencyId=BAS
600 Group (The) PLC,SIXH,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
7digital Group PLC,7DIG,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
888 Holdings PLC,888,Stock,Consumer Cyclical,Gambling,LSE,Yes,Yes,,,,,,,,,,
AA PLC,AA,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
AB Dynamics PLC,ABDP,Stock,Consumer Cyclical,Auto Parts,LSE,Yes,Yes,,,,,,,,,,
Abcam PLC,ABC,Stock,Healthcare,Biotechnology,LSE,Yes,Yes,,,,,,,,,,
